ruleta,torneo
999.702,989.511
999.708,993.71
999.709,995.703
999.712,997.779
999.712,998.093
999.716,998.093
999.937,998.093
999.968,998.093
999.968,998.093
999.978,998.747
999.981,999.012
999.981,999.012
999.981,999.012
999.981,999.012
999.983,999.012
999.983,999.012
999.994,999.012
999.998,999.012
999.998,999.012
999.998,999.012
999.998,999.012
999.998,999.012
999.998,999.012
999.998,999.012
999.999,999.012
999.999,999.012
999.999,999.012
999.999,999.012
999.999,999.195
999.999,999.195
999.999,999.325
999.999,999.439
999.999,999.439
999.999,999.471
999.999,999.471
999.999,999.471
999.999,999.471
999.999,999.471
999.999,999.477
999.999,999.477
999.999,999.477
999.999,999.477
999.999,999.477
999.999,999.511
999.999,999.511
999.999,999.516
999.999,999.516
999.999,999.516
999.999,999.59
999.999,999.59
999.999,999.59
999.999,999.59
999.999,999.602
999.999,999.602
999.999,999.602
999.999,999.602
999.999,999.602
999.999,999.602
999.999,999.602
999.999,999.602
999.999,999.602
999.999,999.602
1000,999.602
1000,999.602
1000,999.602
1000,999.602
1000,999.602
1000,999.602
1000,999.602
1000,999.602
1000,999.634
1000,999.634
1000,999.634
1000,999.634
1000,999.634
1000,999.634
1000,999.634
1000,999.674
1000,999.674
1000,999.674
1000,999.674
1000,999.674
1000,999.674
1000,999.674
1000,999.674
1000,999.674
1000,999.691
1000,999.691
1000,999.691
1000,999.691
1000,999.691
1000,999.691
1000,999.691
1000,999.691
1000,999.691
1000,999.691
1000,999.691
1000,999.691
1000,999.691
1000,999.693
